season_start,team,player,player_key,position,minutes,goals,assists,market_value_eur,importance
2025,Chelsea,Roméo Lavia,romeo lavia,Midfield,377,0,0,25000000.0,0.468
2025,Chelsea,Benoît Badiashile,benoit badiashile,Defender,471,0,0,18000000.0,0.44
2025,Chelsea,Mamadou Sarr,mamadou sarr,Defender,101,0,0,25000000.0,0.432
2025,Chelsea,Filip Jørgensen,filip j rgensen,Goalkeeper,378,0,0,15000000.0,0.406
2025,Chelsea,Dário Essugo,dario essugo,Midfield,26,0,0,17000000.0,0.376
2025,Chelsea,Facundo Buonanotte,facundo buonanotte,Midfield,81,0,0,16000000.0,0.375
2025,Chelsea,Marc Guiu,marc guiu,Attack,266,0,1,12000000.0,0.364
2025,Chelsea,Shumaira Mheuka,shumaira mheuka,Attack,1,0,0,800000.0,0.0
2025,Crystal Palace,Marc Guéhi,marc guehi,Defender,3150,3,4,65000000.0,0.978
2025,Crystal Palace,Maxence Lacroix,maxence lacroix,Defender,3087,1,2,40000000.0,0.92
2025,Crystal Palace,Dean Henderson,dean henderson,Goalkeeper,3330,0,0,28000000.0,0.913
2025,Crystal Palace,Adam Wharton,adam wharton,Midfield,2563,1,5,60000000.0,0.9
2025,Crystal Palace,Tyrick Mitchell,tyrick mitchell,Defender,3255,1,2,25000000.0,0.892
2025,Crystal Palace,Chris Richards,chris richards,Defender,2826,1,0,25000000.0,0.84
2025,Crystal Palace,Jean-Philippe Mateta,jean philippe mateta,Attack,2223,12,0,35000000.0,0.803
2025,Crystal Palace,Daniel Muñoz,daniel munoz,Defender,2404,4,3,27000000.0,0.798
2025,Crystal Palace,Ismaïla Sarr,ismaila sarr,Attack,2177,9,1,35000000.0,0.797
2025,Crystal Palace,Yéremy Pino,yeremy pino,Attack,2092,2,2,35000000.0,0.787
2025,Crystal Palace,Brennan Johnson,brennan johnson,Attack,1723,2,1,35000000.0,0.743
2025,Crystal Palace,Daichi Kamada,daichi kamada,Midfield,1909,0,1,12000000.0,0.654
2025,Crystal Palace,Jaydee Canvot,jaydee canvot,Defender,1334,0,0,20000000.0,0.638
2025,Crystal Palace,Jefferson Lerma,jefferson lerma,Midfield,1724,0,4,8000000.0,0.59
2025,Crystal Palace,Will Hughes,will hughes,Midfield,1568,0,0,6000000.0,0.541
2025,Crystal Palace,Justin Devenny,justin devenny,Midfield,789,1,0,12000000.0,0.52
2025,Crystal Palace,Eddie Nketiah,eddie nketiah,Attack,416,2,0,16000000.0,0.505
2025,Crystal Palace,Chadi Riad,chadi riad,Defender,554,0,1,12000000.0,0.491
2025,Crystal Palace,Christantus Uche,christantus uche,Attack,159,0,1,15000000.0,0.467
2025,Crystal Palace,Romain Esse,romain esse,Attack,40,0,0,10000000.0,0.411
2025,Crystal Palace,Odsonne Édouard,odsonne edouard,Attack,2,0,0,8000000.0,0.383
2025,Crystal Palace,Walter Benítez,walter benitez,Goalkeeper,90,0,0,5000000.0,0.345
2025,Crystal Palace,Borna Sosa,borna sosa,Defender,99,0,0,4000000.0,0.323
2025,Crystal Palace,Nathaniel Clyne,nathaniel clyne,Defender,597,0,1,500000.0,0.167
2025,Crystal Palace,Rio Cardines,rio cardines,Defender,90,0,0,300000.0,0.053
2025,Crystal Palace,Kaden Rodney,kaden rodney,Midfield,3,0,0,200000.0,0.0
2025,Everton,James Garner,james garner,Midfield,3414,2,7,35000000.0,0.957
2025,Everton,Iliman Ndiaye,iliman ndiaye,Attack,2789,6,3,50000000.0,0.926
2025,Everton,Vitaliy Mykolenko,vitaliy mykolenko,Defender,2961,0,1,25000000.0,0.865
2025,Everton,Jordan Pickford,jordan pickford,Goalkeeper,3420,0,0,15000000.0,0.859
2025,Everton,Kiernan Dewsbury-Hall,kiernan dewsbury hall,Midfield,2638,8,6,32000000.0,0.856
2025,Everton,Jake O'Brien,jake o brien,Defender,3124,1,1,18000000.0,0.846
2025,Everton,Thierno Barry,thierno barry,Attack,1915,8,0,30000000.0,0.764
2025,Everton,James Tarkowski,james tarkowski,Defender,3330,2,3,7000000.0,0.759
2025,Everton,Jack Grealish,jack grealish,Attack,1632,2,6,25000000.0,0.71
2025,Everton,Beto,beto,Attack,1565,9,1,20000000.0,0.676
2025,Everton,Jarrad Branthwaite,jarrad branthwaite,Defender,681,1,1,45000000.0,0.667
2025,Everton,Tim Iroegbunam,tim iroegbunam,Midfield,1486,0,3,15000000.0,0.633
2025,Everton,Dwight McNeil,dwight mcneil,Attack,1169,0,1,20000000.0,0.629
2025,Everton,Michael Keane,michael keane,Defender,2590,3,1,4000000.0,0.607
2025,Everton,Tyler Dibling,tyler dibling,Attack,350,0,0,30000000.0,0.581
2025,Everton,Merlin Röhl,merlin rohl,Midfield,678,1,0,16000000.0,0.546
2025,Everton,Tyrique George,tyrique george,Attack,353,0,0,22000000.0,0.545
2025,Everton,Carlos Alcaraz,carlos alcaraz,Midfield,685,0,1,15000000.0,0.539
2025,Everton,Harrison Armstrong,harrison armstrong,Midfield,528,0,0,12000000.0,0.494
2025,Everton,Nathan Patterson,nathan patterson,Defender,240,0,0,10000000.0,0.439
2025,Everton,Idrissa Gueye,idrissa gueye,Midfield,2102,2,3,1000000.0,0.387
2025,Everton,Séamus Coleman,seamus coleman,Defender,20,0,0,300000.0,0.002
2025,Fulham,Sander Berge,sander berge,Midfield,2911,0,1,25000000.0,0.911
2025,Fulham,Joachim Andersen,joachim andersen,Defender,2877,0,1,25000000.0,0.907
2025,Fulham,Calvin Bassey,calvin bassey,Defender,2532,1,1,28000000.0,0.885
2025,Fulham,Harry Wilson,harry wilson,Attack,2694,10,7,25000000.0,0.885
2025,Fulham,Alex Iwobi,alex iwobi,Attack,2436,4,3,25000000.0,0.855
2025,Fulham,Bernd Leno,bernd leno,Goalkeeper,3420,0,0,8000000.0,0.785
2025,Fulham,Emile Smith Rowe,emile smith rowe,Midfield,1928,3,0,22000000.0,0.775
2025,Fulham,Ryan Sessegnon,ryan sessegnon,Defender,1822,3,3,20000000.0,0.747
2025,Fulham,Antonee Robinson,antonee robinson,Defender,1492,1,0,25000000.0,0.745
2025,Fulham,Kevin,kevin,Attack,1038,1,2,30000000.0,0.721
2025,Fulham,Oscar Bobb,oscar bobb,Attack,1037,0,1,30000000.0,0.721
2025,Fulham,Josh King,josh king,Midfield,1304,1,2,20000000.0,0.687
2025,Fulham,Rodrigo Muniz,rodrigo muniz,Attack,997,1,1,25000000.0,0.687
2025,Fulham,Saša Lukić,sasa lukic,Midfield,1734,1,3,12000000.0,0.654
2025,Fulham,Kenny Tete,kenny tete,Defender,1795,1,0,11000000.0,0.647
2025,Fulham,Timothy Castagne,timothy castagne,Defender,1842,0,0,10000000.0,0.637
2025,Fulham,Samuel Chukwueze,samuel chukwueze,Attack,1074,3,4,15000000.0,0.613
2025,Fulham,Raúl Jiménez,raul jimenez,Attack,2199,9,3,4000000.0,0.529
2025,Fulham,Issa Diop,issa diop,Defender,814,1,0,10000000.0,0.517
2025,Fulham,Jorge Cuenca,jorge cuenca,Defender,938,0,0,8000000.0,0.495
2025,Fulham,Adama Traoré,adama traore,Attack,377,0,0,8000000.0,0.429
2025,Fulham,Jonah Kusi-Asare,jonah kusi asare,Attack,49,0,0,4000000.0,0.278
2025,Fulham,Harrison Reed,harrison reed,Midfield,89,1,0,3000000.0,0.236
2025,Fulham,Tom Cairney,tom cairney,Midfield,765,2,0,750000.0,0.089
2025,Leeds United,Ethan Ampadu,ethan ampadu,Midfield,3123,1,1,25000000.0,1.0
2025,Leeds United,Pascal Struijk,pascal struijk,Defender,2937,0,1,22000000.0,0.96
2025,Leeds United,Dominic Calvert-Lewin,dominic calvert lewin,Attack,2730,14,1,22000000.0,0.934
2025,Leeds United,Joe Rodon,joe rodon,Defender,2954,2,0,15000000.0,0.915
2025,Leeds United,Gabriel Gudmundsson,gabriel gudmundsson,Defender,2639,0,0,20000000.0,0.91
2025,Leeds United,Anton Stach,anton stach,Midfield,2378,5,3,25000000.0,0.905
2025,Leeds United,Brenden Aaronson,brenden aaronson,Midfield,2470,4,5,18000000.0,0.876
2025,Leeds United,Jayden Bogle,jayden bogle,Defender,2805,1,4,12000000.0,0.868
2025,Leeds United,Jaka Bijol,jaka bijol,Defender,1893,1,2,18000000.0,0.802
2025,Leeds United,Noah Okafor,noah okafor,Attack,1569,8,1,18000000.0,0.76
2025,Leeds United,James Justin,james justin,Defender,1896,2,1,12000000.0,0.752
2025,Leeds United,Lucas Perri,lucas perri,Goalkeeper,1440,0,0,16000000.0,0.729
2025,Leeds United,Ilia Gruev,ilia gruev,Midfield,1324,0,3,12000000.0,0.678
2025,Leeds United,Sean Longstaff,sean longstaff,Midfield,1006,2,2,16000000.0,0.673
2025,Leeds United,Ao Tanaka,ao tanaka,Midfield,1318,2,0,10000000.0,0.655
2025,Leeds United,Wilfried Gnonto,wilfried gnonto,Attack,524,0,3,18000000.0,0.626
2025,Leeds United,Lukas Nmecha,lukas nmecha,Attack,1073,6,1,10000000.0,0.624
2025,Leeds United,Daniel James,daniel james,Attack,553,0,0,12000000.0,0.58
2025,Leeds United,Joël Piroe,joel piroe,Attack,246,0,0,13000000.0,0.55
2025,Leeds United,Jack Harrison,jack harrison,Attack,263,0,0,10000000.0,0.52
2025,Leeds United,Sebastiaan Bornauw,sebastiaan bornauw,Defender,433,0,0,8000000.0,0.514
2025,Leeds United,Karl Darlow,karl darlow,Goalkeeper,1980,0,0,200000.0,0.254
2025,Leeds United,Sam Byram,sam byram,Defender,8,0,0,600000.0,0.138
2025,Liverpool,Dominik Szoboszlai,dominik szoboszlai,Midfield,3233,6,7,100000000.0,0.962
2025,Liverpool,Ryan Gravenberch,ryan gravenberch,Midfield,2996,5,3,90000000.0,0.917
2025,Liverpool,Florian Wirtz,florian wirtz,Midfield,2390,5,4,110000000.0,0.88
2025,Liverpool,Alexis Mac Allister,alexis mac allister,Midfield,2663,2,4,80000000.0,0.858
2025,Liverpool,Cody Gakpo,cody gakpo,Attack,2749,7,5,65000000.0,0.834
2025,Liverpool,Ibrahima Konaté,ibrahima konate,Defender,3100,1,0,50000000.0,0.831
2025,Liverpool,Hugo Ekitiké,hugo ekitike,Attack,1811,11,4,90000000.0,0.778
2025,Liverpool,Virgil van Dijk,virgil van dijk,Defender,3420,6,0,18000000.0,0.698
2025,Liverpool,Milos Kerkez,milos kerkez,Defender,2261,2,1,40000000.0,0.696
2025,Liverpool,Alexander Isak,alexander isak,Attack,702,3,1,100000000.0,0.666
2025,Liverpool,Curtis Jones,curtis jones,Midfield,1930,1,2,35000000.0,0.635
2025,Liverpool,Mohamed Salah,mohamed salah,Attack,2150,7,7,30000000.0,0.635
2025,Liverpool,Alisson,alisson,Goalkeeper,2340,0,0,17000000.0,0.563
2025,Liverpool,Jeremie Frimpong,jeremie frimpong,Defender,1040,0,2,35000000.0,0.531
2025,Liverpool,Conor Bradley,conor bradley,Defender,933,0,2,30000000.0,0.493
2025,Liverpool,Giorgi Mamardashvili,giorgi mamardashvili,Goalkeeper,868,0,0,28000000.0,0.474
2025,Liverpool,Rio Ngumoha,rio ngumoha,Attack,551,2,1,20000000.0,0.38
2025,Liverpool,Andrew Robertson,andrew robertson,Defender,1172,1,0,10000000.0,0.338
2025,Liverpool,Joe Gomez,joe gomez,Defender,600,0,2,15000000.0,0.338
2025,Liverpool,Federico Chiesa,federico chiesa,Attack,318,2,1,15000000.0,0.305
2025,Liverpool,Trey Nyoni,trey nyoni,Midfield,21,0,0,6000000.0,0.118
2025,Liverpool,Wataru Endo,wataru endo,Midfield,170,0,1,5000000.0,0.105
2025,Liverpool,Freddie Woodman,freddie woodman,Goalkeeper,212,0,0,3000000.0,0.025
2025,Manchester City,Erling Haaland,erling haaland,Attack,2959,27,8,200000000.0,0.987
2025,Manchester City,Gianluigi Donnarumma,gianluigi donnarumma,Goalkeeper,3060,0,0,45000000.0,0.838
2025,Manchester City,Matheus Nunes,matheus nunes,Defender,2865,1,7,45000000.0,0.812
2025,Manchester City,Nico O'Reilly,nico o reilly,Defender,2649,5,3,50000000.0,0.796
2025,Manchester City,Phil Foden,phil foden,Midfield,2085,7,5,80000000.0,0.773
2025,Manchester City,Bernardo Silva,bernardo silva,Midfield,2888,2,4,27000000.0,0.76
2025,Manchester City,Rúben Dias,ruben dias,Defender,2140,2,0,60000000.0,0.749
2025,Manchester City,Jérémy Doku,jeremy doku,Attack,1786,5,7,65000000.0,0.711
2025,Manchester City,Rayan Cherki,rayan cherki,Midfield,1786,4,12,65000000.0,0.711
2025,Manchester City,Tijjani Reijnders,tijjani reijnders,Midfield,1636,5,2,60000000.0,0.683
2025,Manchester City,Rodri,rodri,Midfield,1514,1,0,65000000.0,0.676
2025,Manchester City,Josko Gvardiol,josko gvardiol,Defender,1374,2,2,70000000.0,0.666
2025,Manchester City,Nico González,nico gonzalez,Midfield,1567,1,0,45000000.0,0.643
2025,Manchester City,Abdukodir Khusanov,abdukodir khusanov,Defender,1429,0,0,35000000.0,0.597
2025,Manchester City,Omar Marmoush,omar marmoush,Attack,699,3,3,60000000.0,0.561
2025,Manchester City,Rayan Aït-Nouri,rayan ait nouri,Defender,976,0,2,40000000.0,0.553
2025,Manchester City,Savinho,savinho,Attack,821,1,2,40000000.0,0.532
2025,Manchester City,Rico Lewis,rico lewis,Defender,402,0,1,32000000.0,0.453
2025,Manchester City,James Trafford,james trafford,Goalkeeper,360,0,0,25000000.0,0.421
2025,Manchester City,Nathan Aké,nathan ake,Defender,688,0,0,15000000.0,0.408
2025,Manchester City,John Stones,john stones,Defender,439,0,0,15000000.0,0.376
2025,Manchester City,Mateo Kovacic,mateo kovacic,Midfield,126,0,1,12000000.0,0.311
2025,Manchester City,Max Alleyne,max alleyne,Defender,135,0,0,800000.0,0.018
2025,Manchester United,Bryan Mbeumo,bryan mbeumo,Attack,2625,11,3,80000000.0,0.925
2025,Manchester United,Matheus Cunha,matheus cunha,Attack,2503,10,4,70000000.0,0.891
2025,Manchester United,Bruno Fernandes,bruno fernandes,Midfield,3068,9,21,40000000.0,0.885
2025,Manchester United,Amad Diallo,amad diallo,Attack,2346,2,4,50000000.0,0.826
2025,Manchester United,Senne Lammens,senne lammens,Goalkeeper,2880,0,0,30000000.0,0.822
2025,Manchester United,Diogo Dalot,diogo dalot,Defender,2616,1,3,30000000.0,0.789
2025,Manchester United,Benjamin Sesko,benjamin sesko,Attack,1637,11,1,65000000.0,0.774
2025,Manchester United,Leny Yoro,leny yoro,Defender,1739,0,2,50000000.0,0.751
2025,Manchester United,Kobbie Mainoo,kobbie mainoo,Midfield,1654,1,2,50000000.0,0.74
2025,Manchester United,Luke Shaw,luke shaw,Defender,3233,1,1,10000000.0,0.715
2025,Manchester United,Patrick Dorgu,patrick dorgu,Attack,1445,4,4,35000000.0,0.666
2025,Manchester United,Lisandro Martínez,lisandro martinez,Defender,1231,0,0,40000000.0,0.657
2025,Manchester United,Matthijs de Ligt,matthijs de ligt,Defender,1170,1,0,38000000.0,0.643
2025,Manchester United,Casemiro,casemiro,Midfield,2589,9,2,8000000.0,0.605
2025,Manchester United,Mason Mount,mason mount,Midfield,1017,3,0,30000000.0,0.592
2025,Manchester United,Manuel Ugarte,manuel ugarte,Midfield,881,0,0,30000000.0,0.575
2025,Manchester United,Noussair Mazraoui,noussair mazraoui,Defender,984,0,0,20000000.0,0.532
2025,Manchester United,Ayden Heaven,ayden heaven,Defender,923,0,1,20000000.0,0.524
2025,Manchester United,Harry Maguire,harry maguire,Defender,1655,1,2,10000000.0,0.52
2025,Manchester United,Joshua Zirkzee,joshua zirkzee,Attack,609,2,1,22000000.0,0.499
2025,Manchester United,Altay Bayındır,altay bay nd r,Goalkeeper,540,0,0,8000000.0,0.352
2025,Manchester United,Tyrell Malacia,tyrell malacia,Defender,15,0,0,5000000.0,0.222
2025,Manchester United,Tyler Fredricson,tyler fredricson,Defender,2,0,0,3000000.0,0.151
2025,Manchester United,Jack Fletcher,jack fletcher,Midfield,107,0,0,1000000.0,0.013
2025,Newcastle United,Sandro Tonali,sandro tonali,Midfield,2545,0,2,80000000.0,0.943
2025,Newcastle United,Bruno Guimarães,bruno guimaraes,Midfield,2460,9,6,75000000.0,0.922
2025,Newcastle United,Malick Thiaw,malick thiaw,Defender,2964,4,0,45000000.0,0.913
2025,Newcastle United,Nick Woltemade,nick woltemade,Attack,1914,8,3,65000000.0,0.827
2025,Newcastle United,Anthony Gordon,anthony gordon,Attack,1814,6,2,60000000.0,0.801
2025,Newcastle United,Lewis Hall,lewis hall,Defender,2180,1,1,35000000.0,0.769
2025,Newcastle United,Harvey Barnes,harvey barnes,Attack,1961,7,1,32000000.0,0.726
2025,Newcastle United,Sven Botman,sven botman,Defender,1839,1,1,35000000.0,0.723
2025,Newcastle United,Joelinton,joelinton,Midfield,1956,2,1,30000000.0,0.716
2025,Newcastle United,Tino Livramento,tino livramento,Defender,1328,0,1,40000000.0,0.675
2025,Newcastle United,Anthony Elanga,anthony elanga,Attack,1313,0,1,40000000.0,0.673
2025,Newcastle United,Jacob Ramsey,jacob ramsey,Midfield,1445,2,3,35000000.0,0.67
2025,Newcastle United,Lewis Miley,lewis miley,Midfield,1494,1,4,25000000.0,0.626
2025,Newcastle United,Jacob Murphy,jacob murphy,Attack,1620,3,2,15000000.0,0.566
2025,Newcastle United,Nick Pope,nick pope,Goalkeeper,2417,0,0,7000000.0,0.559
2025,Newcastle United,Yoane Wissa,yoane wissa,Attack,521,1,1,30000000.0,0.522
2025,Newcastle United,Joe Willock,joe willock,Midfield,980,0,2,16000000.0,0.489
2025,Newcastle United,Dan Burn,dan burn,Defender,2199,1,3,5000000.0,0.478
2025,Newcastle United,William Osula,william osula,Attack,811,7,0,15000000.0,0.457
2025,Newcastle United,Aaron Ramsdale,aaron ramsdale,Goalkeeper,1003,0,0,12000000.0,0.449
2025,Newcastle United,Fabian Schär,fabian schar,Defender,1091,0,0,6000000.0,0.356
2025,Newcastle United,Kieran Trippier,kieran trippier,Defender,1592,0,1,2500000.0,0.292
2025,Newcastle United,Jamaal Lascelles,jamaal lascelles,Defender,19,0,0,4000000.0,0.151
2025,Newcastle United,Emil Krafth,emil krafth,Defender,45,0,0,2000000.0,0.049
2025,Newcastle United,Alex Murphy,alex murphy,Defender,7,0,0,1500000.0,0.001
2025,Nottingham Forest,Elliot Anderson,elliot anderson,Midfield,3335,4,4,60000000.0,0.995
2025,Nottingham Forest,Morgan Gibbs-White,morgan gibbs white,Midfield,3113,15,4,60000000.0,0.969
2025,Nottingham Forest,Nikola Milenković,nikola milenkovic,Defender,3375,0,0,30000000.0,0.887
2025,Nottingham Forest,Neco Williams,neco williams,Defender,3206,2,3,25000000.0,0.838
2025,Nottingham Forest,Murillo,murillo,Defender,2133,1,0,50000000.0,0.823
2025,Nottingham Forest,Igor Jesus,igor jesus,Attack,2315,6,4,22000000.0,0.711
2025,Nottingham Forest,Callum Hudson-Odoi,callum hudson odoi,Attack,1848,3,4,30000000.0,0.706
2025,Nottingham Forest,Omari Hutchinson,omari hutchinson,Midfield,1684,1,7,30000000.0,0.687
2025,Nottingham Forest,Ibrahim Sangaré,ibrahim sangare,Midfield,2080,2,2,22000000.0,0.683
2025,Nottingham Forest,Dan Ndoye,dan ndoye,Attack,1176,1,1,35000000.0,0.652
2025,Nottingham Forest,Ola Aina,ola aina,Defender,1590,0,0,20000000.0,0.61
2025,Nottingham Forest,Dilane Bakwa,dilane bakwa,Attack,552,0,2,28000000.0,0.541
2025,Nottingham Forest,Nicolás Domínguez,nicolas dominguez,Midfield,1177,1,1,16000000.0,0.525
2025,Nottingham Forest,Morato,morato,Defender,1341,1,0,14000000.0,0.522
2025,Nottingham Forest,Nicolò Savona,nicolo savona,Defender,1026,2,0,15000000.0,0.496
2025,Nottingham Forest,Matz Sels,matz sels,Goalkeeper,2667,0,0,4000000.0,0.476
2025,Nottingham Forest,Lorenzo Lucca,lorenzo lucca,Attack,127,1,0,25000000.0,0.473
2025,Nottingham Forest,Arnaud Kalimuendo,arnaud kalimuendo,Attack,88,0,0,25000000.0,0.468
2025,Nottingham Forest,James McAtee,james mcatee,Midfield,289,0,1,20000000.0,0.456
2025,Nottingham Forest,Oleksandr Zinchenko,oleksandr zinchenko,Defender,353,0,0,15000000.0,0.416
2025,Nottingham Forest,Jair Cunha,jair cunha,Defender,516,0,0,12000000.0,0.399
2025,Nottingham Forest,Jota Silva,jota silva,Attack,11,0,0,15000000.0,0.376
2025,Nottingham Forest,Taiwo Awoniyi,taiwo awoniyi,Attack,481,4,2,9000000.0,0.348
2025,Nottingham Forest,Ryan Yates,ryan yates,Midfield,603,0,2,8000000.0,0.344
2025,Nottingham Forest,Chris Wood,chris wood,Attack,907,3,0,6000000.0,0.333
2025,Nottingham Forest,John Victor,john victor,Goalkeeper,438,0,0,7000000.0,0.302
2025,Nottingham Forest,Luca Netz,luca netz,Defender,355,0,0,6000000.0,0.268
2025,Nottingham Forest,Stefan Ortega,stefan ortega,Goalkeeper,270,0,0,5000000.0,0.228
2025,Nottingham Forest,Zach Abbott,zach abbott,Defender,166,0,0,3000000.0,0.132
2025,Nottingham Forest,Angus Gunn,angus gunn,Goalkeeper,45,0,0,1500000.0,0.005
2025,Sunderland,Robin Roefs,robin roefs,Goalkeeper,3150,0,0,25000000.0,0.967
2025,Sunderland,Noah Sadiki,noah sadiki,Midfield,2896,0,1,30000000.0,0.959
2025,Sunderland,Enzo Le Fée,enzo le fee,Midfield,2936,5,6,25000000.0,0.94
2025,Sunderland,Trai Hume,trai hume,Defender,3039,2,1,22000000.0,0.935
2025,Sunderland,Nordi Mukiele,nordi mukiele,Defender,2787,3,4,18000000.0,0.876
2025,Sunderland,Omar Alderete,omar alderete,Defender,2802,1,1,15000000.0,0.854
2025,Sunderland,Brian Brobbey,brian brobbey,Attack,1934,7,1,25000000.0,0.812
2025,Sunderland,Granit Xhaka,granit xhaka,Midfield,2901,1,6,10000000.0,0.811
2025,Sunderland,Dan Ballard,dan ballard,Defender,2148,2,2,20000000.0,0.809
2025,Sunderland,Habib Diarra,habib diarra,Midfield,1409,2,3,32000000.0,0.779
2025,Sunderland,Chemsdine Talbi,chemsdine talbi,Attack,1564,4,2,25000000.0,0.765
2025,Sunderland,Lutsharel Geertruida,lutsharel geertruida,Defender,1685,0,0,20000000.0,0.751
2025,Sunderland,Wilson Isidor,wilson isidor,Attack,1159,6,0,18000000.0,0.67
2025,Sunderland,Chris Rigg,chris rigg,Midfield,766,1,1,25000000.0,0.664
2025,Sunderland,Simon Adingra,simon adingra,Attack,658,1,1,22000000.0,0.633
2025,Sunderland,Eliezer Mayenda,eliezer mayenda,Attack,756,2,0,18000000.0,0.618
2025,Sunderland,Reinildo Mandava,reinildo mandava,Defender,1969,0,2,5000000.0,0.6
2025,Sunderland,Nilson Angulo,nilson angulo,Attack,406,0,0,17000000.0,0.566
2025,Sunderland,Dennis Cirkin,dennis cirkin,Defender,320,0,0,8000000.0,0.454
2025,Sunderland,Bertrand Traoré,bertrand traore,Attack,639,1,0,5000000.0,0.431
2025,Sunderland,Romaine Mundle,romaine mundle,Attack,401,0,0,6000000.0,0.425
2025,Sunderland,Melker Ellborg,melker ellborg,Goalkeeper,270,0,0,3000000.0,0.315
2025,Sunderland,Arthur Masuaku,arthur masuaku,Defender,127,0,0,3000000.0,0.297
2025,Sunderland,Jenson Seelt,jenson seelt,Defender,134,0,0,2000000.0,0.243
2025,Sunderland,Luke O'Nien,luke o nien,Defender,564,0,1,1000000.0,0.204
2025,Sunderland,Jocelin Ta Bi,jocelin ta bi,Attack,39,0,0,375000.0,0.005
2025,Tottenham Hotspur,Micky van de Ven,micky van de ven,Defender,3043,4,1,65000000.0,1.0
2025,Tottenham Hotspur,Pedro Porro,pedro porro,Defender,2798,1,2,40000000.0,0.908
2025,Tottenham Hotspur,Guglielmo Vicario,guglielmo vicario,Goalkeeper,2790,0,0,23000000.0,0.839
2025,Tottenham Hotspur,Cristian Romero,cristian romero,Defender,1873,4,1,50000000.0,0.814
2025,Tottenham Hotspur,Xavi Simons,xavi simons,Midfield,1757,2,5,50000000.0,0.799
2025,Tottenham Hotspur,Mohammed Kudus,mohammed kudus,Attack,1546,2,6,55000000.0,0.783
2025,Tottenham Hotspur,Djed Spence,djed spence,Defender,2056,0,0,30000000.0,0.775
2025,Tottenham Hotspur,Richarlison,richarlison,Attack,1960,11,4,28000000.0,0.754
2025,Tottenham Hotspur,João Palhinha,joao palhinha,Midfield,2198,5,2,18000000.0,0.731
2025,Tottenham Hotspur,Archie Gray,archie gray,Midfield,1480,2,2,35000000.0,0.718
2025,Tottenham Hotspur,Rodrigo Bentancur,rodrigo bentancur,Midfield,1892,1,1,22000000.0,0.715
2025,Tottenham Hotspur,Destiny Udogie,destiny udogie,Defender,1342,0,1,35000000.0,0.7
2025,Tottenham Hotspur,Pape Matar Sarr,pape matar sarr,Midfield,1389,2,4,32000000.0,0.695
